id_usuario,nombre,edad,pais,ingreso_mensual
1,Raul,29.0,COLOMBIA,4300.0
2,Carlos,60.0,ESPAÑA,2500.0
3,Juan,41.0,ARGENTINA,4300.0
4,Juan,35.0,ARGENTINA,2941.14
5,Sin Nombre,34.5,ARGENTINA,2941.14
6,Sin Nombre,27.0,ESPAÑA,3200.0
7,Sofía,41.0,ARGENTINA,2500.0
8,Juan,34.5,ESPAÑA,4300.0
9,Ana,22.0,MÉXICO,4300.0
10,Luis,29.0,MÉXICO,1500.0
11,Carlos,27.0,MÉXICO,4300.0
12,Sin Nombre,29.0,COLOMBIA,1200.0
13,Luis,19.0,ARGENTINA,2500.0
14,Pedro,27.0,COLOMBIA,2941.14
15,Sin Nombre,41.0,COLOMBIA,1500.0
16,Luis,19.0,CHILE,1200.0
17,Pedro,60.0,MÉXICO,1200.0
18,Carlos,41.0,MÉXICO,2900.0
19,Ana,19.0,ARGENTINA,3200.0
20,Luis,50.0,CHILE,4300.0
21,Ana,41.0,ARGENTINA,2941.14
22,Sin Nombre,60.0,ARGENTINA,2941.14
23,Sofía,60.0,COLOMBIA,5000.0
24,Sin Nombre,35.0,ARGENTINA,4300.0
25,Carlos,22.0,ESPAÑA,1500.0
26,Luis,35.0,ARGENTINA,2500.0
27,Ana,19.0,CHILE,2900.0
28,Sin Nombre,27.0,ESPAÑA,2900.0
29,Ana,60.0,ESPAÑA,5000.0
30,Ana,50.0,COLOMBIA,2900.0
31,María,27.0,COLOMBIA,5000.0
32,Sofía,22.0,CHILE,5000.0
33,María,27.0,ARGENTINA,2941.14
34,Luis,60.0,CHILE,1200.0
35,María,22.0,MÉXICO,2941.14
36,Carlos,19.0,ARGENTINA,2941.14
37,Luis,35.0,ESPAÑA,4300.0
38,Carlos,22.0,ARGENTINA,2900.0
39,Carlos,19.0,CHILE,4300.0
40,Carlos,22.0,ESPAÑA,2500.0
41,Carlos,22.0,ARGENTINA,5000.0
42,Sofía,19.0,ARGENTINA,2500.0
43,María,34.5,MÉXICO,2900.0
44,Pedro,22.0,ESPAÑA,3200.0
45,Luis,60.0,ARGENTINA,2941.14
46,Carlos,19.0,ARGENTINA,1200.0
47,Luis,19.0,ARGENTINA,2500.0
48,Sofía,27.0,COLOMBIA,3200.0
49,Carlos,35.0,ARGENTINA,3200.0
50,Luis,41.0,ESPAÑA,5000.0
51,Sin Nombre,34.5,COLOMBIA,2900.0
52,María,29.0,ARGENTINA,1500.0
53,Carlos,60.0,ARGENTINA,2500.0
54,María,22.0,ESPAÑA,1200.0
55,María,50.0,COLOMBIA,2500.0
56,Luis,34.5,MÉXICO,3200.0
57,Luis,50.0,ARGENTINA,4300.0
58,María,60.0,MÉXICO,4300.0
59,Luis,22.0,ARGENTINA,1200.0
60,Sin Nombre,34.5,CHILE,5000.0
61,Sofía,34.5,ARGENTINA,3200.0
62,Sofía,29.0,ESPAÑA,3200.0
63,Carlos,22.0,ARGENTINA,4300.0
64,Pedro,22.0,CHILE,1200.0
65,Ana,34.5,ESPAÑA,2900.0
66,Sofía,35.0,COLOMBIA,2941.14
67,Sin Nombre,41.0,ARGENTINA,3200.0
68,Juan,19.0,CHILE,4300.0
69,Carlos,50.0,COLOMBIA,3200.0
70,Juan,29.0,CHILE,1500.0
71,María,60.0,COLOMBIA,1200.0
72,Carlos,35.0,ESPAÑA,5000.0
73,Luis,35.0,ESPAÑA,2941.14
74,Sin Nombre,22.0,CHILE,3200.0
75,Sin Nombre,41.0,ARGENTINA,3200.0
76,Pedro,60.0,COLOMBIA,2500.0
77,María,22.0,ARGENTINA,1500.0
78,Sofía,22.0,CHILE,1500.0
79,Juan,41.0,ESPAÑA,2941.14
80,María,41.0,CHILE,5000.0
81,Carlos,27.0,COLOMBIA,2941.14
82,Pedro,41.0,ARGENTINA,4300.0
83,María,41.0,ESPAÑA,1500.0
84,Carlos,19.0,CHILE,2900.0
85,María,19.0,ARGENTINA,1200.0
86,Sin Nombre,50.0,ARGENTINA,2900.0
87,Ana,29.0,ARGENTINA,4300.0
88,Luis,50.0,COLOMBIA,1500.0
89,Juan,22.0,COLOMBIA,4300.0
90,Sofía,35.0,CHILE,2900.0
91,Sofía,41.0,ESPAÑA,3200.0
92,Ana,29.0,ARGENTINA,2500.0
93,Sin Nombre,35.0,ESPAÑA,2941.14
94,Sofía,35.0,COLOMBIA,4300.0
95,Pedro,41.0,ARGENTINA,2900.0
96,Sofía,35.0,ARGENTINA,2900.0
97,Sin Nombre,41.0,ARGENTINA,2500.0
98,María,19.0,COLOMBIA,1500.0
99,Juan,60.0,CHILE,4300.0
100,Ana,41.0,CHILE,4300.0
101,Ana,22.0,ARGENTINA,3200.0
102,Ana,41.0,CHILE,4300.0
103,Juan,50.0,ARGENTINA,3200.0
104,Ana,29.0,CHILE,2941.14
105,Ana,19.0,ARGENTINA,2500.0
106,Luis,27.0,CHILE,1200.0
107,Sofía,27.0,ESPAÑA,2500.0
108,Sofía,22.0,COLOMBIA,2900.0
